"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Ireland","IRL",2014,259000000000.0,110.12164,92.12277,0.15156,7.63385,2.6645,101,10.85516,68890.0,106.28391,4657740.0,90.6,"Europe and Central Asia",0.894,0.827,0.651
"Ireland","IRL",2015,292000000000.0,122.09624,93.33375,0.12711,7.88761,3.1103,101,10.95471,68890.0,105.06346,4701957.0,88.43,"Europe and Central Asia",0.894,0.826,0.651
"Ireland","IRL",2016,299000000000.0,121.69557,106.04233,0.13107,8.20338,3.05,110,11.06619,68890.0,103.37861,4755335.0,86.11,"Europe and Central Asia",0.888,0.82,0.645
"Italy","ITA",2000,1150000000000.0,25.62773,24.77786,0.23684,7.66211,4.5536,15,28.30146,295718.0,74.15951,56942108.0,106.46,"Europe and Central Asia",0.844,0.763,0.646
"Italy","ITA",2001,1170000000000.0,25.64901,24.38579,0.23246,7.66263,4.3302,16,28.52423,295718.0,89.91316,56974100.0,105.06,"Europe and Central Asia",0.835,0.75,0.659
"Italy","ITA",2002,1280000000000.0,24.40747,23.65046,0.23553,7.77218,3.2102,18,28.74701,295718.0,94.9086,57059007.0,104.75,"Europe and Central Asia",0.841,0.758,0.665
"Italy","ITA",2003,1580000000000.0,23.30219,22.84665,0.24514,8.06442,3.661,18,28.96979,295718.0,98.85908,57313203.0,104.16,"Europe and Central Asia",0.841,0.761,0.665
"Italy","ITA",2004,1810000000000.0,24.00983,23.4205,0.24704,8.18934,1.8606,18,29.19256,295718.0,108.4502,57685327.0,104.88,"Europe and Central Asia",0.841,0.761,0.665
"Italy","ITA",2005,1860000000000.0,24.60109,24.69992,0.24577,8.17381,3.8027,18,29.41534,295718.0,122.8525,57969484.0,105.45,"Europe and Central Asia",0.848,0.767,0.67
"Italy","ITA",2006,1950000000000.0,26.17349,26.99469,0.23779,8.02584,3.648,19,29.63811,295718.0,137.63158,58143979.0,105.83,"Europe and Central Asia",0.858,0.786,0.681
"Italy","ITA",2007,2210000000000.0,27.36104,27.70041,0.23065,7.86079,0.3097,24,29.86089,295718.0,152.7787,58438310.0,105.58,"Europe and Central Asia",0.865,0.79,0.687
"Italy","ITA",2008,2410000000000.0,26.86277,27.6301,0.2256,7.56432,3.4551,50,30.08367,295718.0,152.54061,58826731.0,104.43,"Europe and Central Asia",0.857,0.774,0.678
"Italy","ITA",2009,2200000000000.0,22.39916,23.0196,0.21252,6.71892,3.505,50,30.30644,295718.0,151.15613,59095365.0,104.43,"Europe and Central Asia",0.855,0.777,0.675
"Italy","ITA",2010,2140000000000.0,25.07405,26.93214,0.21326,6.83688,4.2289,61,30.52922,295718.0,156.57347,59277417.0,105.54,"Europe and Central Asia",0.854,0.778,0.676
"Italy","ITA",2011,2290000000000.0,26.87246,28.27306,0.20728,6.68055,1.7286,61,30.71118,295718.0,159.99898,59379449.0,103.02,"Europe and Central Asia",0.86,0.786,0.682
"Italy","ITA",2012,2090000000000.0,28.37924,27.27548,0.20291,6.32766,1.6168,97,30.89313,295718.0,161.46933,59539717.0,98.61,"Europe and Central Asia",0.87,0.796,0.691
"Italy","ITA",2013,2140000000000.0,28.63324,26.23434,0.1901,5.75188,3.587,97,31.07509,295718.0,160.60178,60233948.0,92.28,"Europe and Central Asia",0.866,0.793,0.681
"Italy","ITA",2014,2160000000000.0,29.10883,26.21329,0.1797,5.38744,4.0947,101,31.25705,295718.0,149.05578,60789140.0,90.6,"Europe and Central Asia",0.867,0.794,0.678
"Italy","ITA",2015,1840000000000.0,29.71598,26.70219,0.18396,5.56329,2.6353,101,31.43901,295718.0,145.58693,60730582.0,88.43,"Europe and Central Asia",0.867,0.794,0.675
"Italy","ITA",2016,1880000000000.0,29.32789,26.03971,0.17918,5.49824,4.4167,110,31.62097,295718.0,142.97716,60627498.0,86.11,"Europe and Central Asia",0.872,0.797,0.694
"Jamaica","JAM",2000,9005064475.0,38.79005,50.72296,0.78363,3.85552,4.6877,16,48.10711,10830.0,14.0476,2612205.0,19.76,"Latin America and the Caribbean",0.689,0.564,0.436
"Jamaica","JAM",2001,9194727831.0,35.56416,49.26358,0.77437,3.84181,4.3469,28,48.45291,10830.0,22.77081,2625405.0,18.56,"Latin America and the Caribbean",0.689,0.564,0.436
"Jamaica","JAM",2002,9719009562.0,32.76195,49.0848,0.77164,3.88569,3.68,28,48.79871,10830.0,47.18957,2638244.0,17.43,"Latin America and the Caribbean",0.707,0.581,0.45
"Jamaica","JAM",2003,9430234852.0,36.61347,51.53716,0.76944,3.99732,4.2149,28,49.14451,10830.0,59.46224,2651027.0,16.21,"Latin America and the Caribbean",0.751,0.627,0.478
"Jamaica","JAM",2004,10174664854.0,37.54402,51.77408,0.7576,3.96843,3.8741,28,49.4903,10830.0,68.97656,2664024.0,15.5,"Latin America and the Caribbean",0.751,0.627,0.478
"Jamaica","JAM",2005,11243865788.0,35.27324,55.21466,0.7503,3.9463,3.8851,28,49.8361,10830.0,74.02187,2676863.0,15.31,"Latin America and the Caribbean",0.76,0.639,0.495
"Jamaica","JAM",2006,11930179173.0,40.13153,60.61407,0.83243,4.48376,4.5391,28,50.1819,10830.0,84.57017,2689660.0,15.01,"Latin America and the Caribbean",0.769,0.645,0.502
"Jamaica","JAM",2007,12799600075.0,39.72869,61.51573,0.81861,4.45336,4.3185,28,50.5277,10830.0,99.37473,2701221.0,14.55,"Latin America and the Caribbean",0.774,0.655,0.506
"Jamaica","JAM",2008,13709401444.0,41.94331,71.6341,0.66037,3.55001,4.2186,63,50.8735,10830.0,100.44074,2711373.0,13.59,"Latin America and the Caribbean",0.785,0.668,0.514
"Jamaica","JAM",2009,12120458141.0,34.4796,52.40553,0.56583,2.89781,3.9472,63,51.2193,10830.0,108.58283,2722401.0,11.95,"Latin America and the Caribbean",0.785,0.668,0.514
"Jamaica","JAM",2010,13220549858.0,31.33527,49.58513,0.54441,2.73595,3.8212,63,51.5651,10830.0,116.39049,2733896.0,10.38,"Latin America and the Caribbean",0.785,0.67,0.514
"Jamaica","JAM",2011,14444661488.0,30.36861,53.45321,0.5387,2.74178,4.332,63,51.91616,10830.0,107.25465,2746169.0,8.81,"Latin America and the Caribbean",0.779,0.668,0.515
"Jamaica","JAM",2012,14807086491.0,30.18371,51.85637,0.50097,2.52154,4.3601,63,52.26722,10830.0,98.37384,2759817.0,8.11,"Latin America and the Caribbean",0.784,0.668,0.519
"Jamaica","JAM",2013,14264205124.0,30.57588,52.68369,0.53013,2.6693,4.1272,63,52.61828,10830.0,102.63482,2773129.0,7.75,"Latin America and the Caribbean",0.805,0.688,0.54
"Jamaica","JAM",2014,13899225340.0,31.2546,53.48634,0.51149,2.58258,4.3465,63,52.96934,10830.0,107.93477,2784543.0,7.78,"Latin America and the Caribbean",0.805,0.688,0.543
"Jamaica","JAM",2015,14188938781.0,29.92167,46.19586,0.49959,2.53671,4.3568,63,53.32041,10830.0,112.26609,2794445.0,7.85,"Latin America and the Caribbean",0.805,0.688,0.543
"Jamaica","JAM",2016,14077105503.0,31.81344,44.64172,0.52485,2.69366,4.3862,63,53.67867,10830.0,116.57865,2802695.0,7.41,"Latin America and the Caribbean",0.81,0.69,0.548
"Japan","JPN",2000,4970000000000.0,10.46349,9.09888,0.29709,9.33772,2.8725,0,68.24691,364500.0,52.66746,126843000.0,106.46,"Europe and Central Asia",0.842,0.762,0.556
"Japan","JPN",2001,4370000000000.0,10.0768,9.4828,0.29293,9.2202,2.7867,0,68.2716,364500.0,58.88225,127149000.0,105.06,"Europe and Central Asia",0.843,0.763,0.557
"Japan","JPN",2002,4180000000000.0,10.85545,9.59168,0.3014,9.46887,3.2098,14,68.2963,364500.0,63.7213,127445000.0,104.75,"Europe and Central Asia",0.843,0.763,0.557
"Japan","JPN",2003,4520000000000.0,11.4658,9.86032,0.29861,9.50476,3.0097,14,68.32099,364500.0,67.96345,127718000.0,104.16,"Europe and Central Asia",0.843,0.763,0.557
"Japan","JPN",2004,4890000000000.0,12.78626,10.87809,0.29062,9.44956,3.1049,37,68.34568,364500.0,71.64806,127761000.0,104.88,"Europe and Central Asia",0.842,0.761,0.556
"Japan","JPN",2005,4830000000000.0,13.8159,12.41406,0.28741,9.51276,3.0018,53,68.37037,364500.0,75.49705,127773000.0,105.45,"Europe and Central Asia",0.844,0.763,0.557
"Japan","JPN",2006,4600000000000.0,15.65737,14.359,0.27828,9.33129,2.9702,59,68.39506,364500.0,78.04872,127854000.0,105.83,"Europe and Central Asia",0.848,0.768,0.561
"Japan","JPN",2007,4580000000000.0,17.28913,15.52745,0.28225,9.5936,2.9047,77,68.41975,364500.0,83.85438,128001000.0,105.58,"Europe and Central Asia",0.848,0.768,0.561
"Japan","JPN",2008,5110000000000.0,17.23554,16.89393,0.26965,9.04895,2.7905,81,68.44444,364500.0,86.19381,128063000.0,104.43,"Europe and Central Asia",0.848,0.769,0.56
"Japan","JPN",2009,5290000000000.0,12.41957,11.9706,0.272,8.60923,2.9558,86,68.46914,364500.0,90.77276,128047000.0,104.43,"Europe and Central Asia",0.856,0.775,0.568
"Japan","JPN",2010,5760000000000.0,14.9185,13.57997,0.2743,9.03601,3.6485,86,68.49383,364500.0,96.2388,128070000.0,105.54,"Europe and Central Asia",0.857,0.774,0.568
"Japan","JPN",2011,6230000000000.0,14.77446,15.4205,0.28763,9.49501,2.7194,103,68.48176,364500.0,103.71375,127833000.0,103.02,"Europe and Central Asia",0.857,0.774,0.568
"Japan","JPN",2012,6270000000000.0,14.41477,16.05614,0.29321,9.82786,3.0995,103,68.46968,364500.0,110.38343,127629000.0,98.61,"Europe and Central Asia",0.852,0.772,0.565
"Japan","JPN",2013,5210000000000.0,15.78416,18.19461,0.29044,9.9445,3.099,103,68.45761,364500.0,115.82773,127445000.0,92.28,"Europe and Central Asia",0.834,0.754,0.547
"Japan","JPN",2014,4900000000000.0,17.41866,20.01278,0.27814,9.56431,3.1599,105,68.44554,364500.0,123.83169,127276000.0,90.6,"Europe and Central Asia",0.834,0.749,0.546
"Japan","JPN",2015,4440000000000.0,17.43676,17.99065,0.2651,9.26805,3.1109,115,68.43347,364500.0,126.17568,127141000.0,88.43,"Europe and Central Asia",0.832,0.749,0.542
"Japan","JPN",2016,5000000000000.0,16.05797,15.25228,0.26011,9.16671,3.7107,169,68.4225,364500.0,131.38647,127076000.0,86.11,"Europe and Central Asia",0.832,0.749,0.542
"Kazakhstan","KAZ",2000,18291990619.0,56.60243,49.09727,1.81555,8.07276,3.5144,2,1.16936,2699700.0,1.29494,14883626.0,106.46,"Europe and Central Asia",0.271,0.133,0.1
"Kazakhstan","KAZ",2001,22152689130.0,45.89502,46.95405,1.56355,7.90421,4.3431,2,1.16659,2699700.0,3.80858,14858335.0,105.06,"Europe and Central Asia",0.256,0.129,0.095
"Kazakhstan","KAZ",2002,24636598581.0,46.99064,47.04104,1.58918,8.82078,3.0416,2,1.16382,2699700.0,6.69537,14858948.0,104.75,"Europe and Central Asia",0.253,0.127,0.093
"Kazakhstan","KAZ",2003,30833692831.0,48.41702,43.04631,1.62119,9.80227,2.8377,2,1.16106,2699700.0,8.63174,14909019.0,104.16,"Europe and Central Asia",0.249,0.123,0.091
"Kazakhstan","KAZ",2004,43151647003.0,52.50041,43.90879,1.59951,10.5262,3.6216,2,1.15829,2699700.0,15.7648,15012984.0,104.88,"Europe and Central Asia",0.246,0.124,0.089
"Kazakhstan","KAZ",2005,57123671734.0,53.19436,44.56814,1.5613,11.17167,3.4713,2,1.15552,2699700.0,34.47825,15147029.0,105.45,"Europe and Central Asia",0.241,0.125,0.087
"Kazakhstan","KAZ",2006,81003864916.0,50.9753,40.47823,1.54443,12.10467,3.1628,2,1.15275,2699700.0,49.14277,15308085.0,105.83,"Europe and Central Asia",0.244,0.126,0.087
"Kazakhstan","KAZ",2007,105000000000.0,49.31282,42.84881,1.51842,12.81258,3.0242,2,1.14998,2699700.0,76.9872,15484192.0,105.58,"Europe and Central Asia",0.243,0.126,0.086
"Kazakhstan","KAZ",2008,133000000000.0,57.14638,37.14842,1.79329,15.34125,2.7648,2,1.14721,2699700.0,92.06037,15776938.0,104.43,"Europe and Central Asia",0.245,0.127,0.086
"Kazakhstan","KAZ",2009,115000000000.0,41.83842,33.92765,1.56395,13.27406,4.0093,2,1.14444,2699700.0,104.02888,16092822.0,104.43,"Europe and Central Asia",0.244,0.127,0.085
"Kazakhstan","KAZ",2010,148000000000.0,44.24418,29.89409,1.5673,14.07328,4.7155,2,1.14167,2699700.0,116.68746,16321872.0,105.54,"Europe and Central Asia",0.24,0.124,0.081
"Kazakhstan","KAZ",2011,193000000000.0,46.46466,26.65319,1.55939,14.82468,4.4456,3,1.15844,2699700.0,149.66454,16557202.0,103.02,"Europe and Central Asia",0.235,0.123,0.079
"Kazakhstan","KAZ",2012,208000000000.0,44.10966,29.61407,1.48277,14.56632,4.1231,3,1.1752,2699700.0,176.7856,16792090.0,98.61,"Europe and Central Asia",0.236,0.116,0.079
"Kazakhstan","KAZ",2013,237000000000.0,38.61704,26.79057,1.48701,15.2631,3.4788,3,1.19196,2699700.0,175.0569,17035551.0,92.28,"Europe and Central Asia",0.234,0.113,0.079
"Kazakhstan","KAZ",2014,221000000000.0,39.34176,25.63028,1.14851,12.10423,4.1351,3,1.20873,2699700.0,162.54613,17288285.0,90.6,"Europe and Central Asia",0.235,0.114,0.077
"Kazakhstan","KAZ",2015,184000000000.0,28.51671,24.53302,1.03618,10.89105,3.7789,38,1.22549,2699700.0,147.50748,17542806.0,88.43,"Europe and Central Asia",0.239,0.114,0.078
"Kazakhstan","KAZ",2016,137000000000.0,31.84389,28.46771,1.08615,11.37884,4.0275,38,1.23633,2699700.0,141.24361,17794055.0,86.11,"Europe and Central Asia",0.245,0.118,0.08
"Korea","KOR",2000,576000000000.0,33.93917,32.15599,0.5599,9.51405,2.0637,0,67.13664,96460.0,57.31397,47008111.0,106.46,"Europe and Central Asia",0.842,0.771,0.594
"Korea","KOR",2001,548000000000.0,31.78774,30.43606,0.54525,9.64054,1.1099,0,66.85032,96740.0,61.71407,47370164.0,105.06,"Europe and Central Asia",0.845,0.774,0.595
"Korea","KOR",2002,627000000000.0,29.77275,28.58028,0.51095,9.67578,1.3909,0,66.72384,96790.0,68.3475,47644736.0,104.75,"Europe and Central Asia",0.845,0.776,0.596
"Korea","KOR",2003,703000000000.0,31.39784,29.77676,0.49849,9.6866,2.1858,37,66.625,96800.0,70.66038,47892330.0,104.16,"Europe and Central Asia",0.848,0.779,0.599
"Korea","KOR",2004,793000000000.0,36.75434,33.26138,0.49633,10.10574,1.1137,37,66.51931,96820.0,76.65647,48082519.0,104.88,"Europe and Central Asia",0.847,0.778,0.6
"Korea","KOR",2005,935000000000.0,35.28308,33.04173,0.47102,9.98249,3.2453,52,66.40681,96850.0,80.06403,48184561.0,105.45,"Europe and Central Asia",0.847,0.777,0.598
"Korea","KOR",2006,1050000000000.0,35.62642,35.02545,0.45384,10.07162,2.3152,57,66.29438,96880.0,83.65798,48438292.0,105.83,"Europe and Central Asia",0.847,0.777,0.597
"Korea","KOR",2007,1170000000000.0,37.39218,36.48235,0.44289,10.34626,2.7859,111,66.1752,96920.0,92.01288,48683638.0,105.58,"Europe and Central Asia",0.846,0.778,0.596
"Korea","KOR",2008,1050000000000.0,47.64189,47.87447,0.43952,10.49694,0.6604,111,66.03567,96990.0,94.23198,49054708.0,104.43,"Europe and Central Asia",0.772,0.681,0.526
"Korea","KOR",2009,944000000000.0,45.18535,40.94827,0.44598,10.68065,2.9146,119,65.89635,97060.0,98.67499,49307835.0,104.43,"Europe and Central Asia",0.769,0.678,0.523
"Korea","KOR",2010,1140000000000.0,47.10374,44.29586,0.45609,11.60783,2.6168,141,65.70988,97200.0,104.00344,49554112.0,105.54,"Europe and Central Asia",0.774,0.682,0.522
"Korea","KOR",2011,1250000000000.0,53.33773,52.22858,0.45766,11.9848,1.3721,156,65.61375,97190.0,106.7865,49936638.0,103.02,"Europe and Central Asia",0.774,0.682,0.522
"Korea","KOR",2012,1280000000000.0,54.09405,51.36428,0.4483,11.95853,3.2766,171,65.43007,97310.0,108.0393,50199853.0,98.61,"Europe and Central Asia",0.762,0.668,0.514
"Korea","KOR",2013,1370000000000.0,51.29207,46.66003,0.43403,11.89004,4.0833,175,65.24952,97426.0,109.14725,50428893.0,92.28,"Europe and Central Asia",0.729,0.623,0.483
"Korea","KOR",2014,1480000000000.0,47.83142,42.78302,0.41248,11.58872,2.1108,186,65.14421,97430.0,113.31601,50746659.0,90.6,"Europe and Central Asia",0.718,0.612,0.475
"Korea","KOR",2015,1470000000000.0,42.98956,36.14293,0.41468,11.91469,4.0298,200,65.03156,97445.0,115.57167,51014947.0,88.43,"Europe and Central Asia",0.72,0.616,0.471
"Korea","KOR",2016,1500000000000.0,40.13265,33.47116,0.40786,12.0162,2.6204,200,64.87911,97489.0,119.46123,51217803.0,86.11,"Europe and Central Asia",0.733,0.638,0.48
"Latvia","LVA",2000,7958852839.0,36.78487,44.75138,0.4352,2.92689,2.2601,7,52.0835,62227.0,16.77187,2367550.0,106.46,"Europe and Central Asia",0.81,0.705,0.557
"Latvia","LVA",2001,8362398702.0,38.00074,48.36765,0.43458,3.14791,4.2881,7,52.29421,62227.0,27.84084,2337170.0,105.06,"Europe and Central Asia",0.81,0.705,0.557
"Latvia","LVA",2002,9557031605.0,36.53957,46.66677,0.40554,3.18253,4.4013,7,52.50493,62227.0,39.42989,2310173.0,104.75,"Europe and Central Asia",0.809,0.71,0.556
"Latvia","LVA",2003,11771975157.0,36.04648,48.5647,0.3863,3.31877,2.8437,7,52.71564,62227.0,53.15467,2287955.0,104.16,"Europe and Central Asia",0.817,0.716,0.579
"Latvia","LVA",2004,14435700533.0,38.91233,54.22334,0.35784,3.36548,1.3746,7,52.92635,62227.0,67.89268,2263122.0,104.88,"Europe and Central Asia",0.817,0.715,0.593
"Latvia","LVA",2005,17003459863.0,42.96984,57.26591,0.32737,3.44604,1.4637,10,53.13706,62227.0,83.80973,2238799.0,105.45,"Europe and Central Asia",0.817,0.712,0.578
"Latvia","LVA",2006,21570076499.0,39.74524,60.38774,0.31074,3.69638,5.3129,14,53.34778,62227.0,99.08268,2218357.0,105.83,"Europe and Central Asia",0.805,0.701,0.565
"Latvia","LVA",2007,31054350978.0,38.26159,57.31169,0.29408,3.87752,4.3711,27,53.55849,62227.0,101.88208,2200325.0,105.58,"Europe and Central Asia",0.773,0.672,0.549
"Latvia","LVA",2008,35854274229.0,39.2575,51.91895,0.28879,3.72288,5.0246,73,53.7692,62227.0,106.89161,2177322.0,104.43,"Europe and Central Asia",0.773,0.674,0.582
"Latvia","LVA",2009,26410909091.0,42.21403,44.19842,0.30599,3.43849,1.7827,73,53.97991,62227.0,108.34021,2141669.0,104.43,"Europe and Central Asia",0.775,0.684,0.589
"Latvia","LVA",2010,23956163077.0,53.25838,55.3464,0.37045,4.06097,3.6475,87,54.19062,62227.0,109.73434,2097555.0,105.54,"Europe and Central Asia",0.781,0.692,0.589
"Latvia","LVA",2011,27474380566.0,59.77989,65.71056,0.33483,3.83418,3.7305,87,54.25272,62227.0,111.17135,2059709.0,103.02,"Europe and Central Asia",0.806,0.715,0.641
"Latvia","LVA",2012,28169902669.0,61.44375,66.78469,0.29987,3.72149,4.4958,135,54.31482,62227.0,128.10805,2034319.0,98.61,"Europe and Central Asia",0.813,0.725,0.641
"Latvia","LVA",2013,30204783462.0,60.39517,64.76268,0.28937,3.70279,4.1204,135,54.37691,62227.0,125.91768,2012647.0,92.28,"Europe and Central Asia",0.825,0.74,0.656
"Latvia","LVA",2014,31386896487.0,61.15473,64.07617,0.27749,3.65251,3.2844,143,54.43901,62227.0,118.54569,1993782.0,90.6,"Europe and Central Asia",0.829,0.748,0.652
"Latvia","LVA",2015,27263090547.0,60.27538,61.97716,0.26834,3.69952,3.9251,143,54.5011,62227.0,130.02302,1977527.0,88.43,"Europe and Central Asia",0.835,0.754,0.653
"Latvia","LVA",2016,28083597512.0,59.60708,59.25773,0.25602,3.64642,3.8995,155,54.56329,62227.0,134.29467,1959537.0,86.11,"Europe and Central Asia",0.826,0.737,0.631
"Lithuania","LTU",2000,11524776867.0,38.59393,44.78466,0.46781,3.00494,5.3201,9,32.22719,62680.0,14.55703,3499536.0,106.46,"Europe and Central Asia",0.826,0.765,0.614
"Lithuania","LTU",2001,12237388002.0,44.09702,49.56868,0.46586,3.21408,4.845,9,32.4665,62680.0,28.59434,3470818.0,105.06,"Europe and Central Asia",0.823,0.766,0.605
"Lithuania","LTU",2002,14259781159.0,47.40378,53.08684,0.43905,3.25965,4.941,9,32.70581,62680.0,46.80495,3443067.0,104.75,"Europe and Central Asia",0.823,0.766,0.603
"Lithuania","LTU",2003,18781721376.0,46.22098,52.01392,0.39743,3.28902,5.7038,9,32.94512,62680.0,60.58801,3415213.0,104.16,"Europe and Central Asia",0.823,0.762,0.609
"Lithuania","LTU",2004,22627507452.0,48.77136,55.83266,0.39558,3.5282,5.5725,9,33.18443,62680.0,89.14767,3377075.0,104.88,"Europe and Central Asia",0.827,0.769,0.606
"Lithuania","LTU",2005,26097677572.0,55.12968,62.3539,0.39536,3.86128,5.1009,12,33.42374,62680.0,129.04711,3322528.0,105.45,"Europe and Central Asia",0.826,0.768,0.599
"Lithuania","LTU",2006,30183575104.0,57.03745,67.29799,0.37354,3.98167,3.3574,17,33.66305,62680.0,141.98951,3269909.0,105.83,"Europe and Central Asia",0.828,0.77,0.593
"Lithuania","LTU",2007,39697891352.0,51.64121,64.74618,0.3411,4.08802,5.4274,30,33.90236,62680.0,150.10543,3231294.0,105.58,"Europe and Central Asia",0.828,0.77,0.587
"Lithuania","LTU",2008,47797551588.0,57.62133,69.22776,0.3288,4.08551,5.2058,76,34.1444,62675.0,155.77076,3198231.0,104.43,"Europe and Central Asia",0.829,0.773,0.604
"Lithuania","LTU",2009,37388122046.0,51.7893,53.54948,0.34549,3.69662,3.975,76,34.38373,62675.0,155.99848,3162916.0,104.43,"Europe and Central Asia",0.849,0.793,0.616
"Lithuania","LTU",2010,37128694028.0,63.94236,65.94502,0.36635,4.06905,5.177,90,34.62306,62675.0,155.81234,3097282.0,105.54,"Europe and Central Asia",0.849,0.797,0.62
"Lithuania","LTU",2011,43535051482.0,72.88101,75.56621,0.32473,3.91187,5.3294,90,34.67786,62674.0,159.3007,3028115.0,103.02,"Europe and Central Asia",0.849,0.797,0.616
"Lithuania","LTU",2012,42927454291.0,78.22663,77.61653,0.31482,3.99153,5.3326,140,34.73211,62674.0,163.1312,2987773.0,98.61,"Europe and Central Asia",0.845,0.79,0.61
"Lithuania","LTU",2013,46523420074.0,78.66857,77.21822,0.28887,3.83107,4.2349,140,34.7858,62675.0,150.78235,2957689.0,92.28,"Europe and Central Asia",0.835,0.782,0.596
"Lithuania","LTU",2014,48533659592.0,72.27043,70.45122,0.26747,3.70448,3.4005,152,34.85395,62650.0,142.49402,2932367.0,90.6,"Europe and Central Asia",0.836,0.78,0.631
"Lithuania","LTU",2015,41435533340.0,68.77764,69.77468,0.2671,3.80989,3.0902,152,34.90822,62650.0,141.17357,2904910.0,88.43,"Europe and Central Asia",0.841,0.788,0.633
"Lithuania","LTU",2016,43047309306.0,67.58738,66.86648,0.26373,3.90593,2.5381,164,34.96057,62642.0,143.32513,2868231.0,86.11,"Europe and Central Asia",0.829,0.776,0.62
"Luxembourg","LUX",2000,21230182989.0,147.64488,124.76744,0.21196,19.61196,2.6073,15,33.67697,2574.46,69.61766,436300.0,106.46,"Europe and Central Asia",0.877,0.796,0.601
"Luxembourg","LUX",2001,21387533703.0,146.20091,124.56472,0.21914,20.65228,3.3101,16,33.75465,2574.46,92.70572,441525.0,105.06,"Europe and Central Asia",0.877,0.796,0.601
"Luxembourg","LUX",2002,23649833332.0,136.36172,114.32748,0.22858,22.00549,3.1861,18,33.83234,2574.46,106.0745,446175.0,104.75,"Europe and Central Asia",0.877,0.796,0.601
"Luxembourg","LUX",2003,29667268248.0,132.84805,112.12989,0.23235,22.67697,3.0955,18,33.91002,2574.46,119.41899,451630.0,104.16,"Europe and Central Asia",0.877,0.796,0.601
"Luxembourg","LUX",2004,35064843793.0,143.73436,121.49252,0.25379,25.4528,1.0201,18,33.98771,2574.46,102.66761,458095.0,104.88,"Europe and Central Asia",0.876,0.796,0.601
"Luxembourg","LUX",2005,37672280120.0,153.82441,130.25307,0.25301,25.61044,1.659,18,34.0654,2574.46,109.71045,465158.0,105.45,"Europe and Central Asia",0.875,0.795,0.64
"Luxembourg","LUX",2006,42910146296.0,167.74031,138.13924,0.23473,24.79112,2.6241,19,34.14308,2574.46,150.93014,472637.0,105.83,"Europe and Central Asia",0.875,0.795,0.644
"Luxembourg","LUX",2007,51587401416.0,169.57671,137.90831,0.20598,23.15534,2.3761,24,34.22077,2574.46,142.64339,479993.0,105.58,"Europe and Central Asia",0.875,0.795,0.644
"Luxembourg","LUX",2008,58844277702.0,161.49476,130.71872,0.20489,22.55704,3.1053,50,34.29845,2574.46,144.68878,488650.0,104.43,"Europe and Central Asia",0.875,0.795,0.644
"Luxembourg","LUX",2009,54467289898.0,147.92508,115.60762,0.20061,20.97882,3.9341,50,34.37614,2574.46,144.61665,497783.0,104.43,"Europe and Central Asia",0.88,0.8,0.648
"Luxembourg","LUX",2010,56213985987.0,162.70986,130.96202,0.20419,21.75567,2.9938,61,34.45383,2574.46,143.37271,506953.0,105.54,"Europe and Central Asia",0.883,0.803,0.648
"Luxembourg","LUX",2011,61696281326.0,169.48912,139.22533,0.19984,21.0415,3.479,61,34.45383,2574.46,147.61948,518347.0,103.02,"Europe and Central Asia",0.883,0.803,0.645
"Luxembourg","LUX",2012,59776383527.0,171.21179,140.57505,0.19284,20.14894,3.711,97,34.45383,2574.46,143.48578,530946.0,98.61,"Europe and Central Asia",0.883,0.803,0.642
"Luxembourg","LUX",2013,65203276467.0,176.38333,144.15018,0.17774,18.72295,3.5892,97,34.45383,2574.46,145.17038,543360.0,92.28,"Europe and Central Asia",0.882,0.802,0.639
"Luxembourg","LUX",2014,68804811898.0,182.78259,150.64626,0.16417,17.33394,4.3401,101,34.45383,2574.46,144.29864,556319.0,90.6,"Europe and Central Asia",0.879,0.8,0.635
"Luxembourg","LUX",2015,60071584216.0,191.83545,159.29653,0.15204,16.03465,4.0163,101,34.45383,2574.46,141.69102,569604.0,88.43,"Europe and Central Asia",0.879,0.8,0.644
"Luxembourg","LUX",2016,62216885436.0,191.09863,157.33878,0.14027,15.19878,3.0633,110,34.45383,2574.46,130.96746,582014.0,86.11,"Europe and Central Asia",0.879,0.8,0.644
"Malaysia","MYS",2000,93789736842.0,119.80971,100.59708,0.83871,5.4197,4.8702,0,59.9341,328550.0,22.3217,22945150.0,106.46,"Europe and Central Asia",0.273,0.165,0.202
"Malaysia","MYS",2001,92783947368.0,110.40249,92.96214,0.86862,5.49893,4.1895,0,59.70775,328550.0,31.36878,23542517.0,105.06,"Europe and Central Asia",0.277,0.167,0.204
"Malaysia","MYS",2002,101000000000.0,108.3053,91.05093,0.86824,5.64889,3.8286,0,59.48139,328550.0,37.49827,24142445.0,104.75,"Europe and Central Asia",0.277,0.172,0.204
"Malaysia","MYS",2003,110000000000.0,106.94345,87.25168,0.86667,5.82108,4.4853,0,59.25503,328550.0,44.96469,24739411.0,104.16,"Europe and Central Asia",0.279,0.172,0.204
"Malaysia","MYS",2004,125000000000.0,115.37334,95.00093,0.88961,6.23094,3.9042,2,59.02867,328550.0,57.6752,25333247.0,104.88,"Europe and Central Asia",0.3,0.201,0.212
